episode 1 of 300 complete,  explore val = 0.01, episode reward = 10.0, ave reward = 0.0
episode 2 of 300 complete,  explore val = 0.01, episode reward = 25.0, ave reward = 0.1
episode 3 of 300 complete,  explore val = 0.01, episode reward = 11.0, ave reward = 0.4
episode 4 of 300 complete,  explore val = 0.01, episode reward = 13.0, ave reward = 0.5
episode 5 of 300 complete,  explore val = 0.01, episode reward = 33.0, ave reward = 0.6
episode 6 of 300 complete,  explore val = 0.01, episode reward = 88.0, ave reward = 0.9
episode 7 of 300 complete,  explore val = 0.01, episode reward = 50.0, ave reward = 1.8
episode 8 of 300 complete,  explore val = 0.01, episode reward = 45.0, ave reward = 2.3
episode 9 of 300 complete,  explore val = 0.01, episode reward = 36.0, ave reward = 2.8
episode 10 of 300 complete,  explore val = 0.01, episode reward = 43.0, ave reward = 3.1
episode 11 of 300 complete,  explore val = 0.01, episode reward = 78.0, ave reward = 3.5
episode 12 of 300 complete,  explore val = 0.01, episode reward = 41.0, ave reward = 4.3
episode 13 of 300 complete,  explore val = 0.01, episode reward = 44.0, ave reward = 4.7
episode 14 of 300 complete,  explore val = 0.01, episode reward = 49.0, ave reward = 5.2
episode 15 of 300 complete,  explore val = 0.01, episode reward = 500.0, ave reward = 5.7
episode 16 of 300 complete,  explore val = 0.01, episode reward = 102.0, ave reward = 10.7
episode 17 of 300 complete,  explore val = 0.01, episode reward = 70.0, ave reward = 11.7
episode 18 of 300 complete,  explore val = 0.01, episode reward = 104.0, ave reward = 12.4
episode 19 of 300 complete,  explore val = 0.01, episode reward = 29.0, ave reward = 13.4
episode 20 of 300 complete,  explore val = 0.01, episode reward = 79.0, ave reward = 13.7
episode 21 of 300 complete,  explore val = 0.01, episode reward = 55.0, ave reward = 14.5
episode 22 of 300 complete,  explore val = 0.01, episode reward = 31.0, ave reward = 15.0
episode 23 of 300 complete,  explore val = 0.01, episode reward = 49.0, ave reward = 15.4
episode 24 of 300 complete,  explore val = 0.01, episode reward = 124.0, ave reward = 15.8
episode 25 of 300 complete,  explore val = 0.01, episode reward = 500.0, ave reward = 17.1
episode 26 of 300 complete,  explore val = 0.01, episode reward = 500.0, ave reward = 22.1
episode 27 of 300 complete,  explore val = 0.01, episode reward = 156.0, ave reward = 27.1
episode 28 of 300 complete,  explore val = 0.01, episode reward = 166.0, ave reward = 28.6
episode 29 of 300 complete,  explore val = 0.01, episode reward = 500.0, ave reward = 30.3
episode 30 of 300 complete,  explore val = 0.01, episode reward = 100.0, ave reward = 35.3
episode 31 of 300 complete,  explore val = 0.01, episode reward = 500.0, ave reward = 36.3
episode 32 of 300 complete,  explore val = 0.01, episode reward = 500.0, ave reward = 41.3
episode 33 of 300 complete,  explore val = 0.01, episode reward = 263.0, ave reward = 46.3
episode 34 of 300 complete,  explore val = 0.01, episode reward = 500.0, ave reward = 48.9
episode 35 of 300 complete,  explore val = 0.01, episode reward = 500.0, ave reward = 53.9
episode 36 of 300 complete,  explore val = 0.01, episode reward = 500.0, ave reward = 58.9
episode 37 of 300 complete,  explore val = 0.01, episode reward = 146.0, ave reward = 63.9
episode 38 of 300 complete,  explore val = 0.01, episode reward = 500.0, ave reward = 65.4
episode 39 of 300 complete,  explore val = 0.01, episode reward = 98.0, ave reward = 70.4
episode 40 of 300 complete,  explore val = 0.01, episode reward = 500.0, ave reward = 71.4
episode 41 of 300 complete,  explore val = 0.01, episode reward = 164.0, ave reward = 76.4
episode 42 of 300 complete,  explore val = 0.01, episode reward = 45.0, ave reward = 78.0
episode 43 of 300 complete,  explore val = 0.01, episode reward = 60.0, ave reward = 78.5
episode 44 of 300 complete,  explore val = 0.01, episode reward = 500.0, ave reward = 79.1
episode 45 of 300 complete,  explore val = 0.01, episode reward = 500.0, ave reward = 84.1
episode 46 of 300 complete,  explore val = 0.01, episode reward = 500.0, ave reward = 89.1
episode 47 of 300 complete,  explore val = 0.01, episode reward = 500.0, ave reward = 94.1
episode 48 of 300 complete,  explore val = 0.01, episode reward = 500.0, ave reward = 99.1
episode 49 of 300 complete,  explore val = 0.01, episode reward = 500.0, ave reward = 104.1
episode 50 of 300 complete,  explore val = 0.01, episode reward = 264.0, ave reward = 109.1
episode 51 of 300 complete,  explore val = 0.01, episode reward = 142.0, ave reward = 111.7
episode 52 of 300 complete,  explore val = 0.01, episode reward = 87.0, ave reward = 113.1
episode 53 of 300 complete,  explore val = 0.01, episode reward = 100.0, ave reward = 114.0
episode 54 of 300 complete,  explore val = 0.01, episode reward = 500.0, ave reward = 115.0
episode 55 of 300 complete,  explore val = 0.01, episode reward = 110.0, ave reward = 120.0
episode 56 of 300 complete,  explore val = 0.01, episode reward = 242.0, ave reward = 121.1
episode 57 of 300 complete,  explore val = 0.01, episode reward = 29.0, ave reward = 123.5
episode 58 of 300 complete,  explore val = 0.01, episode reward = 258.0, ave reward = 123.8
episode 59 of 300 complete,  explore val = 0.01, episode reward = 500.0, ave reward = 126.4
episode 60 of 300 complete,  explore val = 0.01, episode reward = 29.0, ave reward = 131.4
episode 61 of 300 complete,  explore val = 0.01, episode reward = 91.0, ave reward = 131.7
episode 62 of 300 complete,  explore val = 0.01, episode reward = 11.0, ave reward = 132.6
episode 63 of 300 complete,  explore val = 0.01, episode reward = 176.0, ave reward = 132.7
episode 64 of 300 complete,  explore val = 0.01, episode reward = 202.0, ave reward = 134.5
episode 65 of 300 complete,  explore val = 0.01, episode reward = 31.0, ave reward = 136.5
episode 66 of 300 complete,  explore val = 0.01, episode reward = 31.0, ave reward = 136.8
episode 67 of 300 complete,  explore val = 0.01, episode reward = 36.0, ave reward = 137.1
episode 68 of 300 complete,  explore val = 0.01, episode reward = 38.0, ave reward = 137.5
episode 69 of 300 complete,  explore val = 0.01, episode reward = 11.0, ave reward = 137.8
episode 70 of 300 complete,  explore val = 0.01, episode reward = 10.0, ave reward = 138.0
episode 71 of 300 complete,  explore val = 0.01, episode reward = 12.0, ave reward = 138.0
